Organization Name,Organization Name URL,Full Description,Industries,Website,Headquarters Location,Description,CB Rank (Company),SEMrush - Monthly Visits,SEMrush - Average Visits (6 months),SEMrush - Monthly Visits Growth,SEMrush - Visit Duration Growth,SEMrush - Visit Duration,SEMrush - Page Views / Visit,SEMrush - Page Views / Visit Growth,SEMrush - Bounce Rate,SEMrush - Bounce Rate Growth,SEMrush - Global Traffic Rank,SEMrush - Monthly Rank Change (#),SEMrush - Monthly Rank Growth,Headquarters Regions,Operating Status,Founded Date,Founded Date Precision,Number of Founders,Number of Employees,Founders,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
IT Farm,https://www.crunchbase.com/organization/it-farm-2899,,"Cloud Infrastructure, Cloud Storage, Consulting",https://www.itfarm.co.uk,"Manchester, Manchester, United Kingdom","IT Firm is an IT company that provides secure, compliant and resilient Cloud IT for legal, accounting, and professional service companies.","1,986,605",,,,,,,,,,,,,,Active,2005-01-01,year,,11-50,,,,,,
Solystate Technologies,https://www.crunchbase.com/organization/solystate-technologies,,"Cloud Storage, Software, Taxi Service",http://solystate.com,"Castelnau-le-lez, Languedoc-Roussillon, France",Solystate Technologies offers remote cloud-based transmission software for taxis.,"1,993,576",,,,,,,,,,,,,European Union (EU),Active,2014-01-01,day,,1-10,,,,,,
Apontis,https://www.crunchbase.com/organization/apontis,"apontis supports the company on its way to the cloud. For that, they use open source solutions basing on container technologies and the right partners.","Cloud Storage, Information Technology",https://www.apontis.ch/,"Baar, Zug, Switzerland",Apontis use open source solutions based on container technology and know the right partners.,"2,000,527",,,,,,,,,,,,,,Active,2016-11-01,day,,,,,,,,
iomartcloud,https://www.crunchbase.com/organization/iomartcloud,"iomartcloud provides a range of business critical hosted cloud services such as email, backup, storage and web security to the IT market. 100% channel focused, we deliver products globally through an extensive network of fully supported partners, providing them a gateway to this exciting market opportunity with great technology, high margins and recurring revenues. We're continually striving to innovate and improve on our cloud services to ensure that our partners can offer their customers Cloud solutions that are at the leading edge of the market.","Cloud Computing, Cloud Storage, Email",http://iomartcloud.com,"Glasgow, Glasgow City, United Kingdom","iomartcloud provides a range of business-critical cloud-based services such as email, backup, storage, and web security to the IT market.","2,009,929",,,,,,,,,,,,,,Active,2011-01-01,year,,251-500,,,,,,
Informatics,https://www.crunchbase.com/organization/informatics-1622,,"Cloud Storage, Information Services, Information Technology",http://www.informatics.nl,"Waddinxveen, Zuid-Holland, The Netherlands",Informatics IT is an IT firm that provides a wide range of safe and secure IT solutions and services.,"2,021,987",,,,,,,,,,,,,European Union (EU),Active,1994-04-15,day,,11-50,,,,,,
Serverteck,https://www.crunchbase.com/organization/serverteck,"Serverteck is a provider of PC workstations, Storage, Backup, Supported OS, Low voltage wiring, and Dynamic dispaly services. The 3CX Cloud Hosted PBX is perfect for businesses, as it gives the benefits of a PBX without the overhead of managing it.","Cloud Storage, Network Security, Security, VoIP",https://www.serverteck.fr,"Bosselshausen, Alsace, France","Serverteck offers computer hardware, PC, server, storage, network, and backup services.","2,027,341",,,,,,,,,,,,,European Union (EU),Active,,,,1-10,,,,,,
Formsafe,https://www.crunchbase.com/organization/formsafe,Formsafe provides storage and management of archival records and computer system back-ups for clients in sectors such as healthcare and publishing.,"Cloud Storage, Document Management",http://www.formsafe.co.uk/,"Burgess Hill, West Sussex, United Kingdom",Formsafe provides storage and management of archival records and computer system back-ups for clients,"2,041,111",,,,,,,,,,,,,,Closed,1986-01-01,year,,,,,,,,
Duplivideo,https://www.crunchbase.com/organization/duplivideo,,"Cloud Storage, Data Storage, Flash Storage",http://www.dupli.be,"Waterloo, Brabant Wallon, Belgium","Dupli specializes in creating exact replication through CDs, DVDs, producer of USB products, and digitization of souvenirs.","2,044,180",,,,,,,,,,,,,European Union (EU),Active,1987-09-24,day,,1-10,,,,,,
Pulse Cloud Solutions,https://www.crunchbase.com/organization/pulse-cloud-solutions,Pulse Cloud Solutions creates clever apps to help employees work smarter and faster and communicate better with clients and colleagues.,"Advice, Cloud Storage, Information Technology, Service Industry",https://www.pulsecloudsolutions.com,"London, England, United Kingdom","Pulse Cloud Solutions provides IT services, cloud storage and helps businesses become more productive.","2,045,716",,,,,,,,,,,,,,Active,2017-01-01,year,,1-10,,,,,,
YesWeStock,https://www.crunchbase.com/organization/yeswestock,"YesWeStock is a new answer to storage space issues in big cities. By applying the sharing economy model to the self-storage, YesWeStock is disrupting and reinventing this conventional business. We hope to make Self-Storage convenient, affordable and user-friendly. In addition to all the known advantages of the sharing economy, we are helping citizens to engage with and develop the local economy, and to adopt a greener and more sustainable way of life. YesWeStock is the new generation of secure, convenient, affordable and local self-storage.","Cloud Storage, Self-Storage",https://yeswestock.com/,"London, England, United Kingdom","YesWeStock is a user focused, convenient and transparent self storage solution.","2,049,797",,,,,,,,,,,,,,Closed,2016-01-01,year,,,,,,,,
GreenDrive,https://www.crunchbase.com/organization/greendrive-85a0,,"Cloud Storage, Security, Software",https://greendrive.space,"Paris, Ile-de-France, France","GreenDrive is a software company that helps organizations in managing documents, multi-layer folders, and storage usage.","2,053,053",,,,,,,,,,,,,European Union (EU),Active,2020-01-01,year,,1-10,,,,,,
NET-use,https://www.crunchbase.com/organization/net-use,"NET-use provides cloud solutions for data cloud storage, and  network management for Servers, data networks, and backup systems Network component, information technology services for fixed service contract with proactive service and network monitoring services.","Cloud Storage, Information Technology, Internet, Software",https://net-use.be,"Wilrijk, Antwerpen, Belgium","NET-use is a it solutions, based company.","2,053,903",,,,,,,,,,,,,European Union (EU),Active,2001-01-01,year,,1-10,,,,,,
Rastec,https://www.crunchbase.com/organization/rastec,,"Cloud Storage, Information Technology, Web Hosting",http://www.rastec.dk,"Kvistgård, Hovedstaden, Denmark","Rastec provides fast and efficient IT operations, online backup, and hosting support to windows and mac users.","2,056,289",,,,,,,,,,,,,"European Union (EU), Nordic Countries, Scandinavia",Active,1976-01-01,day,,1-10,,,,,,
SafeCloud Technologies,https://www.crunchbase.com/organization/safecloud-technologies,SafeCloud Technologies aims at providing the next generation of secure and highly configurable data platform systems.,Cloud Storage,https://safecloudtech.com/,"Braga, Braga, Portugal",SafeCloud Technologies aims at providing the next generation of secure and highly configurable data platform systems.,"2,077,655",,,,,,,,,,,,,European Union (EU),Active,,,,,,,,,,
Thyotec,https://www.crunchbase.com/organization/thyotec,,"Cloud Storage, Information Technology, IT Infrastructure",https://www.thyotec.de/,"Jena, Thuringen, Germany",Thyotec offers IT security and infrastructure development as well as cloud storage services for domestic companies and institutions.,"2,083,035",,,,,,,,,,,,,European Union (EU),Active,2012-01-01,day,,11-50,,,,,,
Czech Free Media,https://www.crunchbase.com/organization/czech-free-media,,"Cloud Storage, Information Technology, Web Hosting",http://www.media3.cz,"Bilichov, Stredocesky kraj, Czech Republic","Czech Free Media offers digital solutions such as web presentations, applications, cloud storage, and hosting services.","2,084,228",,,,,,,,,,,,,European Union (EU),Active,2006-04-27,day,,1-10,,,,,,
Remoutic,https://www.crunchbase.com/organization/remoutic,Remoutic connects all the devices simultaneously for work and play. They customize each of the device independently for better efficiency. They capture the monitor screen and immediately get the image on the personal mobile device.,"Apps, Cloud Storage, Software, Web Apps",https://remoutic.com,"Dresden, Sachsen, Germany","Remoutic offers remote app for the programs on Windows, Mac OS X and Linux computers.","2,091,224",,,,,,,,,,,,,European Union (EU),Active,,,,1-10,,,,,,
Micro Team,https://www.crunchbase.com/organization/micro-team,,"Cloud Storage, Mobile, Web Design",http://lnx.micro-team.it,"Torino, Piemonte, Italy","Micro Team provides services like cloud, mobile, and web design, industrial automation, hardware design, and public administration.","2,091,855",,,,,,,,,,,,,European Union (EU),Active,1992-01-27,day,,1-10,,,,,,
Zolidis,https://www.crunchbase.com/organization/zolidis,,"Cloud Storage, Information and Communications Technology (ICT), Management Consulting",http://www.zolidis.nl,"Landsmeer, Noord-Holland, The Netherlands",Zolidis is a management consulting company that offers ICT solutions and cloud hosting services to businesses.,"2,097,873",,,,,,,,,,,,,European Union (EU),Active,2011-01-01,year,1,1-10,Paul Zeldenthuis,,,,,
Computer Link,https://www.crunchbase.com/organization/computer-link,,"Cloud Storage, Hardware, Software",http://computerlink.it,"Roma, Lazio, Italy","Computer link provides IT solutions like cloud backup, e-learning LMS, hardware and software as well as development and assistance.","2,102,892",,,,,,,,,,,,,European Union (EU),Active,2001-11-22,day,,1-10,,,,,,
Oslo Data,https://www.crunchbase.com/organization/oslo-data,,"Cloud Storage, Email, Information Technology, Software",http://www.oslodata.no/,"Vollebekk, Akershus, Norway","Oslo Data is an IT company that helps with the operation and management of PCs, networks and servers including backup and cloud solutions.","2,106,000",,,,,,,,,,,,,"Nordic Countries, Scandinavia",Active,2013-01-01,day,,1-10,,,,,,
Good Web,https://www.crunchbase.com/organization/good-web,,"Cloud Storage, E-Commerce, IT Management, SEO, Web Design, Web Development, Web Hosting",https://goodweb.ro,"Sângeru, Giurgiu, Romania","Web Hosting, Development and SEO Company with over 7 years of experience. Good Web for Good People!","2,112,309",,,,,,,,,,,,,European Union (EU),Closed,2016-09-01,day,1,1-10,Viorel Iliescu,,,,,
BeBackedUp,https://www.crunchbase.com/organization/bebackedup,,"Cloud Storage, Security, Software, Subscription Service",http://bebackedup.co.uk,"Huddersfield, Kirklees, United Kingdom",BeBackedUp offers online backup storage through user-friendly software.,"2,123,657",,,,,,,,,,,,,,Active,2011-02-02,day,,1-10,,,,,,
Esdonk,https://www.crunchbase.com/organization/esdonk,,"Cloud Security, Cloud Storage, Information and Communications Technology (ICT), Web Development",http://www.esdonk.com,"Blitterswijck, Limburg, The Netherlands","Esdonk specializes in services such as website design, designing and delivering printed matter, cloud storage and ICT solutions.","2,128,944",,,,,,,,,,,,,European Union (EU),Active,2011-01-01,year,,1-10,,,,,,
Peppix,https://www.crunchbase.com/organization/peppix,,"Cloud Storage, Web Development, Web Hosting",https://peppix.nl/,"Zwolle, Overijssel, The Netherlands","Peppix offers customized solutions like web hosting, web development, project management, cloud and system maintenance to the entrepreneurs.","2,151,285",,,,,,,,,,,,,European Union (EU),Active,2013-10-01,day,,1-10,,,,,,
Instra Corporation,https://www.crunchbase.com/organization/instra-corporation-b650,,"Cloud Storage, Web Development, Web Hosting",http://www.minihouse.eu/,"Amsterdam, Noord-Holland, The Netherlands",Instra Corporation specializes in web hosting and domain name registration.,"2,168,429",,,,,,,,,,,,,European Union (EU),Active,1997-01-01,day,,1-10,,,,,,
Evonet Systems,https://www.crunchbase.com/organization/evonet-systems,,"Cloud Storage, IT Management",http://www.evonet.it,"Paderno D'adda, Lombardia, Italy","Evonet Systems delivers IT solutions such as private cloud, back-up infrastructures, NAS-SAN storage, and mobile computing.","2,176,207",,,,,,,,,,,,,European Union (EU),Active,2004-07-01,day,,11-50,,,,,,
SkyTelecom,https://www.crunchbase.com/organization/skytelecom,,"Cloud Storage, Telecommunications, Web Hosting",https://skytelecom.ro,"Bacau, Bacau, Romania","SkyTelecom offers cloud storage solutions, dedicated servers, virtual servers, and web hosting services.","2,179,096",,,,,,,,,,,,,European Union (EU),Active,2006-01-01,year,,1-10,,,,,,
Cirrax,https://www.crunchbase.com/organization/cirrax,"Cirrax is committed to open solutions and is convinced that open source software supported solutions. The services are cloud data storage, managed servers. They offer individual training tailored to needs. It is important to us to jointly define the key content and adapt it to the application scenarios in the company.","Cloud Storage, IT Infrastructure, Software, Training",https://www.cirrax.com,"Rubigen, Bern, Switzerland",Cirrax is a software company for cloud service.,"2,185,667",,,,,,,,,,,,,,Active,2011-01-01,year,,1-10,,,,,,
CameraCloud EU,https://www.crunchbase.com/organization/cameracloud-eu,,"Cloud Storage, Information Technology",https://www.cameracloud.eu/,"Alkmaar, Noord-Holland, The Netherlands","CameraCloud offers storing camera images that are compressed, encrypted and stored in the cloud.","2,205,514",,,,,,,,,,,,,European Union (EU),Active,2010-01-01,day,,1-10,,,,,,
