Organization Name,Organization Name URL,Full Description,Industries,Website,Headquarters Location,Description,CB Rank (Company),SEMrush - Monthly Visits,SEMrush - Average Visits (6 months),SEMrush - Monthly Visits Growth,SEMrush - Visit Duration Growth,SEMrush - Visit Duration,SEMrush - Page Views / Visit,SEMrush - Page Views / Visit Growth,SEMrush - Bounce Rate,SEMrush - Bounce Rate Growth,SEMrush - Global Traffic Rank,SEMrush - Monthly Rank Change (#),SEMrush - Monthly Rank Growth,Headquarters Regions,Operating Status,Founded Date,Founded Date Precision,Number of Founders,Number of Employees,Founders,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
ANS Informatique,https://www.crunchbase.com/organization/ans-informatique,,"Cloud Computing, Cloud Management, Data Integration, Hardware, Information Technology, Network Hardware, Technical Support, Telecommunications, Training",https://www.ansinformatique.com/,"Besançon, Franche-Comte, France","ANS Informatique is an IT company that delivers network hardware, telephony, cloud computing, training, and technical support services.","1,501,867",,,,,,,,,,,,,European Union (EU),Active,1995-06-30,day,,1-10,,,,,,
ICES 4D,https://www.crunchbase.com/organization/ices-4d,"ICES has developed a set of breakthrough technologies that allow for superior digital compression of audio, image, and video files.  These technologies, traded under the names 4DS (sound), 4DI (image) and 4DV (video), address the key issues faced by players all along the digital multimedia delivery chain, from content providers through to network operators and device manufacturers.  4D technologies do this by boosting media quality, cutting bandwidth and CDN costs, enhancing battery and playback performance of all classes of device, and allowing new media services in emerging markets.  At the core of the 4D technologies lies a fully patented and unique compression scheme that allows 4D formats to outperform all existing formats on the market in terms of compression ratio, quality, speed and efficiency. ICES today represents 12 years of R&D and patent accrual. The company holds 60 patents around the world and has 172 more pending.","3D Technology, Cloud Computing, Content, Digital Media, Hardware, Music, Photography, Video",http://www.ices4d.com,"Paris, Ile-de-France, France","ICES 4D develops 4D compression standards solutions for digital image, sound and video.","1,506,676",,,,,,,,,,,,,European Union (EU),Closed,2004-01-01,year,1,11-50,Marc-Eric Gervais,,,,,
Idysnet,https://www.crunchbase.com/organization/idysnet,,"Cloud Computing, Information Technology, Software, Wholesale",http://www.idysnet.net,"Padova, Veneto, Italy",Idysnet is an IT company specialized in developing software for wholesalers and ophthalmic lens manufacturing laboratories.,"1,509,102",,,,,,,,,,,,,European Union (EU),Active,1995-01-01,year,,,,,,,,
Novageo Solutions,https://www.crunchbase.com/organization/novageo-solutions,"We are a company of Software Development and consulting for Geographic Information System and Mapping applications. Novageo Solutions is a major player in the Geographic following markets:  - Central and Regional Government  - Municipalities and Local Government  - Geography-enabled ERPs and Enterprise GIS  - Agriculture and Vineyard  Since 1992, we have solutions in:  - Geographic Information Systems  - Spatial Databases and large-scale GIS  - Quality Assurance in Mapping and Cartography  - Consulting in GIS and Software development","Cloud Computing, Geospatial, Software",http://www.novageo.com,"Amadora, Lisboa, Portugal",Novageo Solutions is a provider of geographic information systems and solutions.,"1,509,939",,,,,,,,,,,,,European Union (EU),Active,1992-01-01,year,,11-50,,,,,,
Hexacom EDV Vertriebs- Beteiligungs,https://www.crunchbase.com/organization/hexacom-edv-vertriebs-beteiligungs,Hexacom offers products and services via the CSP platform and also as a supporter. They also provide products from other manufacturers and customers own services and uniform monthly or annual bill for all cloud services used.,"Cloud Computing, Customer Service, Information Technology, Software",https://hexacom.de,"Löningen, Niedersachsen, Germany","Hexacom offers software, licenses and cloud solutions.","1,511,990",,,,,,,,,,,,,European Union (EU),Active,1997-01-01,year,,11-50,,,,4148540,USD,4148540
Wittmann EDV-Systeme,https://www.crunchbase.com/organization/wittmann-edv-systeme,,"Cloud Computing, Consulting, IT Infrastructure, Software, VoIP",http://www.wittmann-edv.de/,"Abensberg, Bayern, Germany","Wittmann EDV-Systeme is an IT consultancy that offers cloud computing, virtualization, IT infrastructure, VoIP, and software solutions.","1,517,017",,,,,,,,,,,,,European Union (EU),Active,2000-01-01,year,,11-50,,,,,,
Goesys,https://www.crunchbase.com/organization/goesys,,"Cloud Computing, Consulting, Information Technology",https://www.goesys.de,"Göttingen, Niedersachsen, Germany","Goesys is an IT solution, IT service, and cloud service provider company.","1,523,931",,,,,,,,,,,,,European Union (EU),Active,1992-01-01,year,,11-50,,,,13381234,USD,13381234
Cristie,https://www.crunchbase.com/organization/cristie,,"Application Performance Management, Archiving Service, Cloud Computing, Consulting, Cyber Security",https://www.cristie.de,"Salzkotten, Nordrhein-Westfalen, Germany","Cristie specializes in data management, cyber security, system recovery, cloud computing, email archiving, and migration services.","1,530,616",,,,,,,,,,,,,European Union (EU),Active,1994-01-01,year,,11-50,,,,4120554,USD,4120554
Tecnitia,https://www.crunchbase.com/organization/tecnitia,,"Cloud Computing, Cyber Security, Information Technology",https://tecnitia.com,"Vaciamadrid, Madrid, Spain","Tecnitia provides cybersecurity, cloud computing, and IT consulting services.","1,531,134",,,,,,,,,,,,,European Union (EU),Active,2001-09-27,day,,11-50,,,,,,
GCIS Information Solutions,https://www.crunchbase.com/organization/gcis-information-solutions,"GCIS Information Solutions understand that their services to customized to their client's needs and budgets. They offer bespoke IT and cabling solutions that are affordable, flexible, and highly reliable. In addition to providing immediate solutions, They look at the bigger picture and work with the client to develop long-term IT strategies. Their services include managed IT solutions, cabling and infrastructure, cloud, connectivity, CCTV, and access.","Cloud Computing, Information Technology, Infrastructure, IT Management",https://www.gcis.co.uk,"Hitchin, Hertford, United Kingdom",GCIS Information Solutions provides information technology and cloud services.,"1,531,157",,,,,,,,,,,,,,Active,2001-01-01,year,,11-50,,,,,,
KLESYS,https://www.crunchbase.com/organization/klesys,,"Cloud Computing, Information Technology, Telecommunications",https://www.klesys.com,"Kalkar, Nordrhein-Westfalen, Germany","KLESYS offers cloud computing, IT security, data management, and telecommunications services.","1,537,188",,,,,,,,,,,,,European Union (EU),Active,1995-01-01,year,1,11-50,Oliver Tagisade,,,,,
Domani Business Solutions B.V.,https://www.crunchbase.com/organization/domani-business-solutions-b-v,,"Business Development, Cloud Computing, Information Technology, Small and Medium Businesses",https://www.domani-bs.com,"Venlo, Limburg, The Netherlands",Domani Business Solutions B.V. is a specialized IT service provider for small and medium-sized enterprises.,"1,538,901",,,,,,,,,,,,,European Union (EU),Closed,2003-01-01,year,,11-50,,,,,,
B-open,https://www.crunchbase.com/organization/b-open,"B-Open was founded in 2004, aiming to design and develop innovative software applications and provide high quality consulting services.  B-Open has developed various solutions both for the public and the private sector, based on its proprietary java platform 'jPlaton' which is a designing, development and operational environment for open enterprise applications.  Since 2008, b-Open has focused on Cloud Computing and developed Comidor, an online suite that offers Collaboration, CRM, Project Management, Document Management, Finance and Business Intelligence functionalities to SME's and it is available worldwide through www.comidor.com.","Cloud Computing, Cloud Data Services, Document Management, Project Management",http://www.b-open.com/,"London, England, United Kingdom","B-Open was founded in 2004, aiming to design and develop innovative software applications and provide high quality consulting services.","1,547,016",,,,,,,,,,,,,,Active,2004-01-01,year,1,11-50,Spiros Skolarikis,,,,,
MR SYSTEMS,https://www.crunchbase.com/organization/mr-systems-7e71,,"Cloud Computing, Information Technology, IT Infrastructure",https://www.mr-systeme.de,"Höxter, Nordrhein-Westfalen, Germany","MR SYSTEMS offers IT service, IT security, IT infrastructure and cloud computing solutions.","1,559,103",,,,,,,,,,,,,European Union (EU),Active,1996-01-01,year,,11-50,,,,,,
Neos IT,https://www.crunchbase.com/organization/neos-it,,"Cloud Computing, Consulting, Cyber Security, IT Management",http://www.neos-it.com,"London, England, United Kingdom","Neos IT is a consultancy that provides cybersecurity, IT infrastructure, procurement, project management and cloud solutions.","1,559,921",,,,,,,,,,,,,,Active,2001-01-01,year,,11-50,,,,,,
ADQA,https://www.crunchbase.com/organization/adqa,,"Cloud Computing, Internet, Software, Virtualization",http://www.adqa.com,"Vilanova I La Geltru, Catalonia, Spain","ADQA is a software company specializing in the needs of a single provider for computing, communications and the internet.","1,561,172",,,,,,,,,,,,,European Union (EU),Active,2003-01-01,day,,1-10,,,,13897567,USD,13897567
Infosoft AS,https://www.crunchbase.com/organization/infosoft-as,,"Cloud Computing, Consulting, Digital Media, Software",https://www.infosoft.as/,"Oslo, Oslo, Norway",Infosoft AS is a software development as well as a consultancy company providing services to media industry in subscription and circulation.,"1,560,733",,,,,,,,,,,,,"Nordic Countries, Scandinavia",Active,1990-01-01,year,,11-50,,,,,,
TwoPlus1,https://www.crunchbase.com/organization/twoplus1,,"Cloud Computing, Domain Registrar, Internet, Web Hosting",https://www.twoplus1.uk/,"Claygate, Surrey, United Kingdom",TwoPlus1 is a web hosting company that offers domains and virtual private servers.,"1,567,256",,,,,,,,,,,,,,Active,2001-01-01,year,,1-10,,,,,,
Digitalsystems,https://www.crunchbase.com/organization/digitalsystems,,"Cloud Computing, Security, Web Hosting",http://www.digitalsystems.se,"Lund, Skane Lan, Sweden","Digitalsystems is an IT company that delivers services including firewall, cloud computing, security, hosting and other related services.","1,568,639",,,,,,,,,,,,,"European Union (EU), Nordic Countries, Scandinavia",Active,2002-11-08,day,,1-10,,,,,,
Datareal,https://www.crunchbase.com/organization/datareal,"Datareal provides its customers with IT solutions of the quality. They deliver both services and products within IT. They manage their customers' environments in their resource systems or on-site at the customer. They guarantee operational reliability, functionality and full control of IT costs. They can help with everything in IT, including strategic consulting, project management, networking and Wi-fi, data migration, virtualization, public and hybrid cloud services, automation, mobile management, and disaster recovery.","Cloud Computing, Consulting, Information Technology, Outsourcing, Project Management",https://www.datareal.se,"Stockholm, Stockholms Lan, Sweden","Datareal is an IT services company with a focus on outsourcing, operations and support.","1,571,958",,,,,,,,,,,,,"European Union (EU), Nordic Countries, Scandinavia",Active,1992-01-01,year,,1-10,,,,13842938,USD,13842938
Paremus,https://www.crunchbase.com/organization/paremus,"The Paremus Service Fabric is a high modular  federated runtime built from the ground up leverage OSGi:  the open Industry Standard for modularity. The `Fabric` is operationally simple to install &  subsequently manage,  Application Architecture Neutral, Robust and Adaptive:   The Service Fabric is an  elastic, self repairing, self-describing runtime; which allows composite applications to be dynamically assembled on-demand; on local physical machines or third party Cloud environments. Like other Container Orchestration platforms,  the Paremus Service Fabric can managed your Docker based MIcroservice and Big Data or solutions. Unlike other solutions,  the Service Fabrics does this while reducing Operational Complexity  and without introducing new Data Centre wide points of failure. More importantly the Service Fabric provides the federated, modular,  adaptive  foundations critical for achieving the next generation of Smarty City, Industry 4.0, Smart Agriculture & Mobile Edge Compute. But why does OSGi matter?  In an ideal world all Business Applications would be simple and cost effective to enhance to support new & unforeseen Business Requirements (Agile), Robust to environmental failures, cost effective to maintain and Operationally simple to manage.  Neither Virtualisation, Containerisation or Microservices deliver these objectives. To realise such objectives a Strategy is required which enables the runtime dependencies between all layers of  highly modular systems to be automatically managed in changing Operational environments. The OSGi Alliance is the Open Industry Standards body that provides these foundations.  Paremus are  industry leaders in leveraging OSGi to build such systems: either migrating legacy systems or delivering new greenfield solutions.  Paremus are OSGi Alliance Board Members, co-Chair the IoT Expert Group and have lead a number of important OSGi specifications.","Cloud Computing, Enterprise Software, Internet of Things, Smart Cities",http://www.paremus.com,"London, England, United Kingdom","The Paremus Service Fabric: the only federated, adaptive, modular platfrom for Enterprise, Smart City, Indust 4.0 & the Mobile Compute Edge","1,576,749",,,,,,,,,,,,,,Active,2001-02-01,day,,11-50,,,,,,
